ccKdfshCode,ccKdfshName
KDFSH01,고등어
KDFSH02,갈치
KDFSH03,오징어
KDFSH04,명태
KDFSH05,마른멸치
KDFSH06,참조기
KDFSH07,삼치
KDFSH08,광어
KDFSH09,우럭
KDFSH10,전복
KDFSH11,김
KDFSH12,굴
KDFSH13,미역
KDFSH14,홍합
KDFSH15,뱀장어
